,git_hash,commit_date,cve_data,cwe_group,published_date,severity,impact_score
0,05f36310edd268ac5bdc137d3efe209abaf687ef,2008-05-26 20:33:33+02:00,SQL_INJECTION,,,,
1,4df1b6d478020ac51c84467f47e42083f53adbad,2008-08-19 22:57:46+02:00,CVE-2007-4965,CWE-189,2007-09-18T22:17Z,MEDIUM,
2,7e2aae43f019966cdf8b276445d89dd936d7fc07,2008-08-19 22:57:46+02:00,CVE-2007-4965,CWE-189,2007-09-18T22:17Z,MEDIUM,
3,5512f4f627ba39f7985cc9b388db0d3ac56eeac2,2008-08-19 23:02:04+02:00,CVE-2007-4965,CWE-189,2007-09-18T22:17Z,MEDIUM,
4,93ebfb154456daa841aa223bd296422787b3074c,2008-08-19 23:02:04+02:00,CVE-2007-4965,CWE-189,2007-09-18T22:17Z,MEDIUM,
5,a5e37e6cc3137ad1faf26495849554399d534f75,2008-08-20 03:51:10+02:00,CVE-2007-4965,CWE-189,2007-09-18T22:17Z,MEDIUM,
6,112d782e6348d42d3ae75feaa5ec7b9a126f1e90,2008-08-20 03:51:10+02:00,CVE-2007-4965,CWE-189,2007-09-18T22:17Z,MEDIUM,
7,8ad5f451e2638409d2055af68e0e06de68ac1a3c,2008-11-12 07:54:33+01:00,CVE-2007-4965,CWE-189,2007-09-18T22:17Z,MEDIUM,
8,8ad5f451e2638409d2055af68e0e06de68ac1a3c,2008-11-12 07:54:33+01:00,CVE-2008-1679,CWE-189,2008-04-22T04:41Z,MEDIUM,
9,98c9c1e8b96f436263bee100feffe6d9f0f66b1e,2008-11-12 07:54:33+01:00,CVE-2007-4965,CWE-189,2007-09-18T22:17Z,MEDIUM,
10,98c9c1e8b96f436263bee100feffe6d9f0f66b1e,2008-11-12 07:54:33+01:00,CVE-2008-1679,CWE-189,2008-04-22T04:41Z,MEDIUM,
11,01feb5ad8d55c4cdc540e02ebebcaffa5f1a4d6c,2008-11-12 08:02:24+01:00,CVE-2008-1721,CWE-189,2008-04-10T19:05Z,HIGH,
12,04105e539e17f77cbd57d6d2844d518967410391,2008-11-12 08:02:24+01:00,CVE-2008-1721,CWE-189,2008-04-10T19:05Z,HIGH,
13,8af5d5791bd08c3ac206c1ea1326150718858ca9,2008-11-12 08:08:51+01:00,CVE-2008-3144,CWE-189,2008-08-01T14:41Z,MEDIUM,
14,05c5aa3bd89a9b91c4ff2e3b994fdc6a6533a621,2008-11-12 08:08:51+01:00,CVE-2008-3144,CWE-189,2008-08-01T14:41Z,MEDIUM,
15,cf843b28a97bd239ea4e6ff9feda474bf23c16d7,2008-11-12 08:21:52+01:00,CVE-2008-1887,CWE-119,2008-04-18T17:05Z,HIGH,
16,b7cfda132406bd0a4f626610657fd9b1e0e63f65,2008-11-12 08:21:52+01:00,CVE-2008-1887,CWE-119,2008-04-18T17:05Z,HIGH,
17,4f221810e3c407a2c4af9d7eb595c8582d42a871,2008-11-12 08:29:23+01:00,CVE-2008-4864,CWE-189,2008-11-01T00:00Z,HIGH,
18,3a87f93c42d0ca5b3af56076ba023eebe33cf29e,2008-11-12 08:29:23+01:00,CVE-2008-4864,CWE-189,2008-11-01T00:00Z,HIGH,
19,bc160b73dbba7327f436734d3732fa94949d778f,2008-12-16 14:12:32+01:00,CVE-2008-5031,CWE-189,2008-11-10T16:15Z,HIGH,
